策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题4-2_波动价,2025-02-22,48846.81723347337,48846.81723347337,0.0,0.0,43.64641666666665,16563.346053333335,20236.41081591631,0.0,203.42943577999986,20439.84025169631
问题4-2_波动价,2025-02-23,95186.2971539396,95186.2971539396,0.0,0.0,40.59153000000015,19135.036686666663,65711.99262964964,0.0,191.78227340166725,65903.77490305131
问题4-2_波动价,2025-02-24,93972.0378080399,93972.0378080399,0.0,0.0,55.49844333333317,20942.521953333333,64151.60814391997,0.0,342.83905974499896,64494.44720366497
问题4-2_波动价,2025-02-25,93995.13139440944,93995.13139440944,0.0,0.0,50.782273333333364,23696.258616666666,63279.87748986656,0.0,259.816196901667,63539.69368676822
问题4-2_波动价,2025-02-26,95464.12706028055,95464.12706028055,0.0,0.0,8.804666666666662,21876.50791,65480.93068039609,0.0,56.30144099999997,65537.2321213961
问题4-2_波动价,2025-02-27,95996.64566633201,95996.64566633201,0.0,0.0,2.4653399999999692,24469.045000000002,64509.78133526049,0.0,15.950257509999808,64525.73159277049
问题4-2_波动价,2025-02-28,48764.45878096463,48764.45878096463,0.0,0.0,46.479263333333336,21155.10270333333,19611.91883599947,0.0,237.8507883216668,19849.76962432114
问题4-2_波动价,2025-03-01,48161.98763283962,48161.98763283962,0.0,0.0,24.729569999999967,20151.438283333337,19262.74282344424,0.0,139.6773821649998,19402.42020560924
问题4-2_波动价,2025-03-02,95474.98460564393,95474.98460564393,0.0,0.0,33.78028000000006,17819.114523333334,64922.704766814335,0.0,174.6865918666671,65097.391358681
问题4-2_波动价,2025-03-03,93333.78436192483,93333.78436192483,0.0,0.0,104.03480999999954,16703.75926,63517.73330575109,0.0,568.9060155183306,64086.639321269424
问题4-2_波动价,2025-03-04,93631.83673158837,93631.83673158837,0.0,0.0,5.561820000000125,19669.10183,63212.97738010495,0.0,28.310872816667384,63241.28825292162
问题4-2_波动价,2025-03-05,93815.10772003606,93815.10772003606,0.0,0.0,17.917533333333495,22825.89674666667,62291.70601083068,0.0,81.43183186166759,62373.137842692355
问题4-2_波动价,2025-03-06,93992.11880476771,93992.11880476771,0.0,0.0,32.94888999999989,23291.813976666665,62772.18760232403,0.0,140.17765335166612,62912.3652556757
问题4-2_波动价,2025-03-07,46790.87710628817,46790.87710628817,0.0,0.0,28.66517333333337,21538.90979,18292.065335560947,0.0,62.628556826666866,18354.69389238761
问题4-2_波动价,2025-03-08,45442.83979627506,45442.83979627506,0.0,0.0,26.716843333333316,22069.80093333334,17909.487719069315,0.0,115.43851855833326,18024.92623762765
问题4-2_波动价,2025-03-09,92689.8578342838,92689.8578342838,0.0,0.0,60.382730000000265,24856.715893333334,60687.80587264348,0.0,328.4498367850017,61016.255709428486
问题4-2_波动价,2025-03-10,90747.15982003036,90747.15982003036,0.0,0.0,117.18639333333306,18211.697356666667,61209.25451170177,0.0,559.693048289999,61768.94755999177
问题4-2_波动价,2025-03-11,90637.53666783372,90637.53666783372,0.0,0.0,74.16722666666612,22215.64386666667,60096.6386058041,0.0,394.88668337499763,60491.5252891791
问题4-2_波动价,2025-03-12,82385.48348378256,82385.48348378256,0.0,0.0,293.3463583333332,15631.11445,52581.638749939964,0.0,1166.934285325001,53748.57303526496
问题4-2_波动价,2025-03-13,81498.5512887988,81498.5512887988,0.0,0.0,506.9898916666672,9986.931191666668,53119.80482472512,0.0,2278.088907108334,55397.89373183345
问题4-2_波动价,2025-03-14,37330.665403865314,37330.665403865314,0.0,0.0,168.16566666666654,17125.593500000003,14259.397603421987,0.0,733.6140456791659,14993.011649101152
问题4-2_波动价,2025-03-15,36426.99167228784,36426.99167228784,0.0,0.0,588.9797416666667,12164.421686419751,14607.946657628776,0.0,2131.6701945333334,16739.61685216211
问题4-2_波动价,2025-03-16,81999.70766396317,81999.70766396317,0.0,0.0,217.06860833333337,14305.734699999997,52622.8040071403,0.0,730.145915841666,53352.94992298196
问题4-2_波动价,2025-03-17,79532.81710700813,79532.81710700813,0.0,0.0,185.94128333333379,17434.580358333336,49252.87480284112,0.0,1070.602064495836,50323.47686733696
问题4-2_波动价,2025-03-18,78566.66211392735,78566.66211392735,0.0,0.0,267.57325833333334,13316.001675000001,49471.48106039125,0.0,1034.8522769125009,50506.33333730375
问题4-2_波动价,2025-03-19,79020.65543935703,79020.65543935703,0.0,0.0,118.37170000000003,14943.973791666667,49228.69343136182,0.0,445.65602468333265,49674.34945604516
问题4-2_波动价,2025-03-20,78161.34194651812,78161.34194651812,0.0,0.0,346.13475000000017,11713.86845,49348.88319917537,0.0,1706.2265863750001,51055.10978555037
问题4-2_波动价,2025-03-21,35310.72701872022,35310.72701872022,0.0,0.0,369.1250416666664,19763.071608333332,13624.232935338543,0.0,1476.3623191333322,15100.595254471875
问题4-2_波动价,2025-03-22,35125.28609060006,35125.28609060006,0.0,0.0,181.5255833333335,15498.946241666663,13589.015590744011,0.0,485.60336950833386,14074.618960252345
问题4-2_波动价,2025-03-23,79072.80808837086,79072.80808837086,0.0,0.0,324.1757250000005,15818.347041666666,48872.728676968836,0.0,1621.5774219000025,50494.30609886884
问题4-2_波动价,2025-03-24,76788.83695952629,76788.83695952629,0.0,0.0,251.20370833333357,14299.278116666666,47211.53514857643,0.0,894.6791055250005,48106.21425410144
问题4-2_波动价,2025-03-25,75541.73551720119,75541.73551720119,0.0,0.0,582.9738000000003,10860.965308333338,46697.6594198885,0.0,2446.6305959541687,49144.29001584267
问题4-2_波动价,2025-03-26,75291.36928277007,75291.36928277007,0.0,0.0,272.9327999999996,15601.213466666666,45994.30867108652,0.0,1088.2292123208315,47082.53788340735
问题4-2_波动价,2025-03-27,75107.22036382143,75107.22036382143,0.0,0.0,401.7186416666667,12273.152375000005,45953.524612450026,0.0,1518.1439989916669,47471.668611441695
问题4-2_波动价,2025-03-28,33877.743382880806,33877.743382880806,0.0,0.0,394.09274999999985,19759.19680833333,13158.24640741957,0.0,1351.9949545916663,14510.241362011237
问题4-2_波动价,2025-03-29,33275.80798045354,33275.80798045354,0.0,0.0,308.6517833333334,22387.730291666663,13157.95086323686,0.0,1132.337335208334,14290.288198445194
问题4-2_波动价,2025-03-30,75247.81557775743,75247.81557775743,0.0,0.0,433.73493333333374,15760.860966666669,45022.774116584646,0.0,1420.6377807916679,46443.41189737632
问题4-2_波动价,2025-03-31,73852.81536477555,73852.81536477555,0.0,0.0,276.5618083333327,12702.281874999997,44897.369803666224,0.0,1079.7278638083294,45977.097667474554
问题4-2_波动价,2025-04-01,72802.18928776516,72802.18928776516,0.0,0.0,963.0750249999977,9184.975733333335,45330.847451761256,0.0,3365.057787616662,48695.90523937792
问题4-2_波动价,2025-04-02,71780.76959946536,71780.76959946536,0.0,0.0,1280.3150583333324,8266.313141666671,43938.0875801769,0.0,5919.838167329163,49857.925747506066
问题4-2_波动价,2025-04-03,71789.98898163762,71789.98898163762,0.0,0.0,463.45975,11877.334275000001,43767.39873362619,0.0,1738.0700412750007,45505.468774901194
问题4-2_波动价,2025-04-04,32093.70591679621,32093.70591679621,0.0,0.0,288.7481166666669,22654.789391666665,12514.00153566317,0.0,946.3695463666676,13460.371082029837
问题4-2_波动价,2025-04-05,31875.874902839565,31875.874902839565,0.0,0.0,471.6095333333332,16986.74385833333,12552.263844136804,0.0,1245.5047954416666,13797.76863957847
问题4-2_波动价,2025-04-06,71470.02025721922,71470.02025721922,0.0,0.0,371.64760833333366,13235.592633333337,43539.720833985855,0.0,1594.5228494000005,45134.24368338585
问题4-2_波动价,2025-04-07,71401.48961366275,71401.48961366275,0.0,0.0,375.4674666666672,13910.874199999997,42950.77198119876,0.0,1342.1673619750015,44292.93934317376
问题4-2_波动价,2025-04-08,70417.78645340042,70417.78645340042,0.0,0.0,434.10963333333297,12154.259933333333,42005.072263814094,0.0,1635.1873893541667,43640.259653168265
问题4-2_波动价,2025-04-09,69521.55105700572,69521.55105700572,0.0,0.0,748.3564333333317,6676.387250000001,41932.35287974533,0.0,2459.8753353708244,44392.228215116156
问题4-2_波动价,2025-04-10,68894.44388181528,68894.44388181528,0.0,0.0,445.6892249999995,10585.041241666671,41199.140882833046,0.0,1719.4853525874978,42918.62623542055
问题4-2_波动价,2025-04-11,30919.799473756782,30919.799473756782,0.0,0.0,631.3624666666668,22853.383316666663,12045.070929455507,0.0,1898.4804877000001,13943.551417155508
问题4-2_波动价,2025-04-12,31138.775977680405,31138.775977680405,0.0,0.0,298.88694999999996,18956.017491666666,11579.383442659635,0.0,776.9183951875001,12356.301837847135
问题4-2_波动价,2025-04-13,68845.6924379214,68845.6924379214,0.0,0.0,384.62912499999976,10478.093508333332,41457.8683093235,0.0,1512.5281394041654,42970.39644872767
问题4-2_波动价,2025-04-14,67575.51043111473,67575.51043111473,0.0,0.0,482.34928333333323,11093.502591666662,40022.92554603982,0.0,1744.3302142666657,41767.255760306485
问题4-2_波动价,2025-04-15,67694.82048999667,67694.82048999667,0.0,0.0,402.84287500000056,13663.098966666668,39634.17761219267,0.0,1839.6451072208365,41473.8227194135
问题4-2_波动价,2025-04-16,67097.31217312382,67097.31217312382,0.0,0.0,708.2418999999983,7887.987041666667,40576.76527205009,0.0,2380.573493391663,42957.33876544175
问题4-2_波动价,2025-04-17,66543.63766456419,66543.63766456419,0.0,0.0,274.1258166666666,9734.635625000003,39471.02182519705,0.0,1153.8834230041662,40624.90524820122
问题4-2_波动价,2025-04-18,29783.87604542478,29783.87604542478,0.0,0.0,538.7024166666658,20814.18355833333,11576.931392419836,0.0,1251.0073588666662,12827.938751286503
问题4-2_波动价,2025-04-19,30037.61571673917,30037.61571673917,0.0,0.0,375.666025,20324.926308333328,11614.90270529256,0.0,946.9484396833336,12561.851144975893
问题4-2_波动价,2025-04-20,65200.71457176866,65200.71457176866,0.0,0.0,240.32677500000034,9366.012741666666,38708.44698641723,0.0,612.0929508041695,39320.539937221394
问题4-2_波动价,2025-04-21,63997.46682236954,63997.46682236954,0.0,0.0,759.0496750000005,12111.647583333335,37475.40777850577,0.0,2306.270165308335,39781.6779438141
问题4-2_波动价,2025-04-22,65157.47284811954,65157.47284811954,0.0,0.0,572.0830083333337,9474.769775000002,38645.033969952754,0.0,1796.8048410583353,40441.83881101109
问题4-2_波动价,2025-04-23,65338.798278928894,65338.798278928894,0.0,0.0,568.311,10105.476816666664,38917.38663172607,0.0,1854.9575017374998,40772.344133463565
问题4-2_波动价,2025-04-24,64319.23697445272,64319.23697445272,0.0,0.0,448.12620000000027,13356.189375000002,38130.55810013296,0.0,1692.4435602500007,39823.00166038296
问题4-2_波动价,2025-04-25,29131.09478096191,29131.09478096191,0.0,0.0,505.8046333333326,24311.401333333324,10823.81265731365,0.0,1613.5259091208318,12437.338566434482
问题4-2_波动价,2025-04-26,29358.42983954182,29358.42983954182,0.0,0.0,586.1717416666668,26407.86662499999,10978.10150457328,0.0,1807.7457017916668,12785.847206364948
问题4-2_波动价,2025-04-27,61896.03693264911,61896.03693264911,0.0,0.0,468.6457083333331,9704.980308333334,35832.0620023886,0.0,1363.9586779916658,37196.020680380265
问题4-2_波动价,2025-04-28,61527.00050360237,61527.00050360237,0.0,0.0,3780.6613333333307,4711.492925000001,36897.42986553259,0.0,14591.975660733324,51489.40552626592
问题4-2_波动价,2025-04-29,63687.84133136652,63687.84133136652,0.0,0.0,253.63532500000008,12256.708791666666,36676.85033665735,0.0,1042.9529051333332,37719.80324179068
问题4-2_波动价,2025-04-30,63188.77362027503,63188.77362027503,0.0,0.0,602.1356916666655,11288.58816666667,36678.801888445596,0.0,2082.030709991663,38760.832598437264
问题4-2_波动价,2025-05-01,62054.404547393715,62054.404547393715,0.0,0.0,2661.010875,9641.911300000002,37095.43345154391,0.0,11973.8053063,49069.23875784391
问题4-2_波动价,2025-05-02,28272.586383153513,28272.586383153513,0.0,0.0,4457.769558333335,15136.02905,11069.479913681993,0.0,14862.10637029584,25931.58628397783
问题4-2_波动价,2025-05-03,28355.07843461417,28355.07843461417,0.0,0.0,2542.7761666666675,18920.687025,11057.217904403677,0.0,10224.1587492875,21281.376653691175
问题4-2_波动价,2025-05-04,59668.52532287675,59668.52532287675,0.0,0.0,3824.012883333332,7696.709641666666,35957.688623013346,0.0,15649.453818104163,51607.1424411175
问题4-2_波动价,2025-05-05,60068.705399034305,60068.705399034305,0.0,0.0,3215.1871499999993,4145.504883333337,35850.818756545326,0.0,14644.890767287498,50495.709523832826
问题4-2_波动价,2025-05-06,60929.63217694534,60929.63217694534,0.0,0.0,3158.2156000000004,7134.287858333336,36657.197412281275,0.0,13683.167061620834,50340.36447390211
问题4-2_波动价,2025-05-07,61195.69575795173,61195.69575795173,0.0,0.0,2779.7122166666672,4842.853958333331,36711.81851611324,0.0,12684.803423083336,49396.62193919658
问题4-2_波动价,2025-05-08,60068.069471301045,60068.069471301045,0.0,0.0,4473.593324999997,4584.657333333332,36281.56580055371,0.0,17331.301102258323,53612.866902812035
问题4-2_波动价,2025-05-09,27490.577792809127,27490.577792809127,0.0,0.0,2175.6081999999988,18348.46998333333,10841.227260097063,0.0,8347.120157583333,19188.347417680394
问题4-2_波动价,2025-05-10,27707.763210307567,27707.763210307567,0.0,0.0,3100.751683333333,15552.470058333329,10738.471742021804,0.0,11709.803713370831,22448.275455392635
问题4-2_波动价,2025-05-11,58577.34198504759,58577.34198504759,0.0,0.0,4740.302999999996,3600.351925,35063.403233088124,0.0,20716.606760041654,55780.009993129774
问题4-2_波动价,2025-05-12,58722.24470406439,58722.24470406439,0.0,0.0,3475.4785166666643,6369.44353333333,35227.664141109024,0.0,13626.72986785416,48854.39400896318
问题4-2_波动价,2025-05-13,58796.11998194047,58796.11998194047,0.0,0.0,2835.016299999998,4359.429041666668,34911.50166370624,0.0,12032.239309258328,46943.740972964566
问题4-2_波动价,2025-05-14,59645.3755038018,59645.3755038018,0.0,0.0,2326.3773499999998,5076.436966666668,35122.51898130724,0.0,10033.157618416666,45155.67659972391
问题4-2_波动价,2025-05-15,58613.078887563104,58613.078887563104,0.0,0.0,2155.888908333335,4008.332033333333,35292.86656925881,0.0,8646.003021854176,43938.86959111298
问题4-2_波动价,2025-05-16,27283.11582740907,27283.11582740907,0.0,0.0,2423.6890999999982,24014.638499999997,10444.049127168213,0.0,8676.916269208328,19120.96539637654
问题4-2_波动价,2025-05-17,26890.979184355332,26890.979184355332,0.0,0.0,3718.6728583333315,17214.11429999999,10350.34410954432,0.0,12629.438360495828,22979.782470040147
问题4-2_波动价,2025-05-18,57530.270715171624,57530.270715171624,0.0,0.0,4229.220908333332,4194.850250000002,34260.08426990799,0.0,15549.339268441661,49809.42353834965
问题4-2_波动价,2025-05-19,58116.08717083719,58116.08717083719,0.0,0.0,2043.3118250000002,8609.478524999997,33959.52505277694,0.0,9962.01284025,43921.53789302694
问题4-2_波动价,2025-05-20,57051.14440046761,57051.14440046761,0.0,0.0,5097.507566666668,3907.2561416666663,33868.14395825887,0.0,20553.093719316672,54421.23767757555
问题4-2_波动价,2025-05-21,58369.956326658285,58369.956326658285,0.0,0.0,3081.6119666666677,6199.52853333334,34668.42373972749,0.0,13475.661563145837,48144.085302873325
问题4-2_波动价,2025-05-22,57199.66559614557,57199.66559614557,0.0,0.0,2199.0691166666647,4844.106175000002,34274.17985862186,0.0,8670.847213770829,42945.02707239269
问题4-2_波动价,2025-05-23,27104.78323887372,27104.78323887372,0.0,0.0,2511.353091666665,20077.152024999996,10300.273331264738,0.0,8612.24779332083,18912.521124585568
问题4-2_波动价,2025-05-24,29723.429401161255,29723.429401161255,0.0,0.0,562.6688000000004,23690.49244333333,12352.724360294527,0.0,2076.2723488033344,14428.996709097863
问题4-2_波动价,2025-05-25,63350.78318233335,63350.78318233335,0.0,0.0,539.0871966666668,10947.477296666664,37508.93568345092,0.0,2609.9306718516677,40118.86635530259
问题4-2_波动价,2025-05-26,62640.673083502414,62640.673083502414,0.0,0.0,2071.1686666666665,6031.807206666669,37161.20628002973,0.0,7982.3657517116635,45143.57203174139
问题4-2_波动价,2025-05-27,63495.836712004944,63495.836712004944,0.0,0.0,712.9908866666665,10481.376750000003,37383.85968055058,0.0,2972.2851703099986,40356.144850860575
问题4-2_波动价,2025-05-28,64033.19599674057,64033.19599674057,0.0,0.0,773.9962666666657,8507.327513333335,38407.96022408306,0.0,2817.3832861049964,41225.34351018805
问题4-2_波动价,2025-05-29,61657.00028917449,61657.00028917449,0.0,0.0,1778.6113466666677,5435.010563333333,37356.62875115021,0.0,6857.766891438335,44214.39564258854
问题4-2_波动价,2025-05-30,29664.82733040137,29664.82733040137,0.0,0.0,451.28116333333344,20351.58731333333,12029.997448343913,0.0,1213.4211342466672,13243.418582590579
问题4-2_波动价,2025-05-31,30292.87877811975,30292.87877811975,0.0,0.0,628.579583333333,18820.153966666665,11583.347456271526,0.0,1968.6879538133323,13552.035410084858
问题4-2_波动价,2025-06-01,61425.21914458586,61425.21914458586,0.0,0.0,14989.504043333332,1637.020423333333,40320.42459618689,0.0,64997.96498472499,105318.38958091187
问题4-2_波动价,2025-06-02,65116.25367081555,65116.25367081555,0.0,0.0,10214.262595000002,2800.21396333333,41737.061750740104,0.0,46925.121639861674,88662.18339060177
问题4-2_波动价,2025-06-03,65791.19550990958,65791.19550990958,0.0,0.0,7987.856764166669,1463.2779000000012,42820.60986900587,0.0,34763.67688134917,77584.28675035505
问题4-2_波动价,2025-06-04,66651.95563877179,66651.95563877179,0.0,0.0,8577.428145,1370.2036825,43388.3172413488,0.0,36150.52555850792,79538.84279985672
问题4-2_波动价,2025-06-05,65241.67118104734,65241.67118104734,0.0,0.0,10621.07461,784.6822333333323,43070.08237358825,0.0,45236.27412387667,88306.35649746492
问题4-2_波动价,2025-06-06,30772.43473708269,30772.43473708269,0.0,0.0,10867.9051575,8018.550539166665,14231.008081448657,0.0,37724.49129545166,51955.49937690032
问题4-2_波动价,2025-06-07,30815.935489811985,30815.935489811985,0.0,0.0,9538.609840833331,6280.671060833325,14238.084235492208,0.0,32032.867826224163,46270.952061716365
问题4-2_波动价,2025-06-08,73261.40412657167,73261.40412657167,0.0,0.0,2641.793888333336,6778.724848333331,47939.790420598205,0.0,11004.579640118345,58944.37006071655
问题4-2_波动价,2025-06-09,73111.48414719885,73111.48414719885,0.0,0.0,3925.5920950000036,1994.1239266666648,48900.71030255058,0.0,17665.456036686683,66566.16633923726
问题4-2_波动价,2025-06-10,70592.57932517937,70592.57932517937,0.0,0.0,7036.586993333334,1881.3362941666671,46609.68044241492,0.0,29313.317283480425,75922.99772589534
问题4-2_波动价,2025-06-11,71392.45403504198,71392.45403504198,0.0,0.0,9796.703785000003,1081.6648608333348,46729.624871226646,0.0,47996.098649746265,94725.72352097291
问题4-2_波动价,2025-06-12,72094.08538436002,72094.08538436002,0.0,0.0,5952.733312500002,1586.5767816666644,47944.368260428884,0.0,27472.057656868346,75416.42591729724
问题4-2_波动价,2025-06-13,34294.02663205839,34294.02663205839,0.0,0.0,3925.7962966666637,7099.982629999994,16536.034465602905,0.0,15141.208548517903,31677.24301412081
问题4-2_波动价,2025-06-14,33969.47357830937,33969.47357830937,0.0,0.0,3164.269918333335,7683.228855833331,16371.304658066034,0.0,9773.275016251673,26144.57967431771
问题4-2_波动价,2025-06-15,75430.06993632524,75430.06993632524,0.0,0.0,2496.5561466666677,3489.879883333329,50140.7424669535,0.0,12520.68694741709,62661.42941437059
问题4-2_波动价,2025-06-16,76893.44497052016,76893.44497052016,0.0,0.0,3141.038085833336,3211.546340833332,51928.53596866189,0.0,14123.51103296168,66052.04700162358
问题4-2_波动价,2025-06-17,75981.99036605624,75981.99036605624,0.0,0.0,5457.858724166668,2752.3135183333316,50998.89203307316,0.0,26741.990883165014,77740.88291623817
问题4-2_波动价,2025-06-18,79034.04898903384,79034.04898903384,0.0,0.0,1378.043465833333,5302.744794166663,53530.000528008924,0.0,5456.838512023749,58986.839040032675
问题4-2_波动价,2025-06-19,77391.52251330028,77391.52251330028,0.0,0.0,1218.8591091666672,6281.295120833328,51743.73373891581,0.0,5754.273976613753,57498.007715529566
问题4-2_波动价,2025-06-20,36312.45372967178,36312.45372967178,0.0,0.0,449.4761575000016,11335.82605083333,17779.65838026295,0.0,1184.2349737858372,18963.89335404879
问题4-2_波动价,2025-06-21,35465.600729849946,35465.600729849946,0.0,0.0,466.2155816666669,13599.450684166666,17152.463080779955,0.0,1519.2811700562504,18671.744250836204
问题4-2_波动价,2025-06-22,78307.48842268072,78307.48842268072,0.0,0.0,1252.5147674999985,7690.714993333332,51874.836815459676,0.0,5720.991958167077,57595.82877362675
问题4-2_波动价,2025-06-23,79237.79280408565,79237.79280408565,0.0,0.0,539.3228491666667,8494.356872499997,52655.81433885378,0.0,2823.672814170418,55479.4871530242
问题4-2_波动价,2025-06-24,80324.81850655588,80324.81850655588,0.0,0.0,3565.6822583333324,3424.6104933333318,55272.911034546814,0.0,16950.264486307915,72223.17552085473
问题4-2_波动价,2025-06-25,80286.25597064203,80286.25597064203,0.0,0.0,1559.717024166668,7405.810891666666,53745.76334257805,0.0,6583.28495958584,60329.04830216389
问题4-2_波动价,2025-06-26,78620.45271102634,78620.45271102634,0.0,0.0,1303.7764741666679,7993.743520833328,51656.89465200901,0.0,6403.242583420005,58060.137235429014
问题4-2_波动价,2025-06-27,36373.991475598115,36373.991475598115,0.0,0.0,190.8866625000002,14027.39967583333,17623.59488047392,0.0,658.7806343412503,18282.37551481517
问题4-2_波动价,2025-06-28,35555.85456063762,35555.85456063762,0.0,0.0,237.3316150000001,11274.53661083333,17404.243936953088,0.0,731.6235010400006,18135.86743799309
问题4-2_波动价,2025-06-29,78768.55390511201,78768.55390511201,0.0,0.0,1435.9993041666662,6932.787851666663,52958.733796186716,0.0,6357.717399831251,59316.451196017966
问题4-2_波动价,2025-06-30,79706.9388984375,79706.9388984375,0.0,0.0,1464.7539350000015,7025.263353333331,52984.13754860275,0.0,6150.702017438755,59134.839566041504
问题4-2_波动价,2025-07-01,83558.67351037043,83558.67351037043,0.0,0.0,5902.6218408333325,6076.9878108333305,60732.808981649534,0.0,24547.163203892498,85279.97218554204
问题4-2_波动价,2025-07-02,81969.43620296007,81969.43620296007,0.0,0.0,5797.1613099999995,10511.68661833333,58908.401482938025,0.0,25201.493490879577,84109.8949738176
问题4-2_波动价,2025-07-03,79127.48808335495,79127.48808335495,0.0,0.0,7269.3127716666695,2776.136910833331,58677.30338189997,0.0,31899.62780259751,90576.93118449747
问题4-2_波动价,2025-07-04,36366.12690745769,36366.12690745769,0.0,0.0,6122.539254166668,10850.574899166662,20239.557803256328,0.0,22652.62512585459,42892.18292911092
问题4-2_波动价,2025-07-05,35911.307201180294,35911.307201180294,0.0,0.0,6530.683690000002,10744.167966666666,19363.508398987527,0.0,23233.643844236674,42597.152243224205
问题4-2_波动价,2025-07-06,80092.41025961912,80092.41025961912,0.0,0.0,8257.704911666668,4357.49068,58293.45374029938,0.0,37956.49694691083,96249.95068721022
问题4-2_波动价,2025-07-07,80902.09322969223,80902.09322969223,0.0,0.0,5759.681347500001,8910.182506666664,58374.83343242819,0.0,23910.011043633338,82284.84447606152
问题4-2_波动价,2025-07-08,87548.56365338831,87548.56365338831,0.0,0.0,3161.1957083333355,10689.350676666661,63605.053724116835,0.0,14568.096182725007,78173.14990684183
问题4-2_波动价,2025-07-09,85963.32058615783,85963.32058615783,0.0,0.0,2288.9559966666684,9791.886312499997,62246.75550307849,0.0,10980.125331564173,73226.88083464267
问题4-2_波动价,2025-07-10,84748.8775031639,84748.8775031639,0.0,0.0,2050.1268258333344,9615.280227499998,61707.71960536401,0.0,9126.390219784585,70834.1098251486
问题4-2_波动价,2025-07-11,40332.83510463223,40332.83510463223,0.0,0.0,2388.005463333335,7645.556424166662,23072.455337857675,0.0,8528.531481047507,31600.98681890518
问题4-2_波动价,2025-07-12,40133.53969386196,40133.53969386196,0.0,0.0,2279.4815025000007,8592.84850916666,22366.868864643242,0.0,8272.701086758754,30639.569951401994
问题4-2_波动价,2025-07-13,85881.0616652022,85881.0616652022,0.0,0.0,1713.6943358333347,13996.275042499998,60566.58328290029,0.0,8315.452824693757,68882.03610759405
问题4-2_波动价,2025-07-14,85248.42041206325,85248.42041206325,0.0,0.0,1915.3677675000015,10586.766362499999,60608.99336954814,0.0,9995.575042960842,70604.56841250898
问题4-2_波动价,2025-07-15,90786.25554265281,90786.25554265281,0.0,0.0,766.6370233333348,13939.284062499995,65659.938054383,0.0,3513.4201744687566,69173.35822885176
问题4-2_波动价,2025-07-16,88386.40619573354,88386.40619573354,0.0,0.0,1039.6335516666663,12840.46138666666,64661.84400879209,0.0,4741.7298001895815,69403.57380898167
问题4-2_波动价,2025-07-17,87102.52689575017,87102.52689575017,0.0,0.0,1008.5796916666675,10888.573917499998,63092.24240108569,0.0,4214.856989435838,67307.09939052153
问题4-2_波动价,2025-07-18,42887.160899785245,42887.160899785245,0.0,0.0,544.3732141666671,9497.28725583333,23948.69953867486,0.0,2311.221576619585,26259.921115294448
问题4-2_波动价,2025-07-19,43028.911068551766,43028.911068551766,0.0,0.0,810.5114575000006,13402.112437499996,23766.124864426674,0.0,3048.6392157016694,26814.764080128345
问题4-2_波动价,2025-07-20,88135.66508195839,88135.66508195839,0.0,0.0,531.5802075000001,12057.782830833332,63477.16107611732,0.0,2237.197970739585,65714.3590468569
问题4-2_波动价,2025-07-21,86817.14089829149,86817.14089829149,0.0,0.0,809.6697591666681,9424.754495833331,63876.93359844925,0.0,3659.3701807508405,67536.30377920008
问题4-2_波动价,2025-07-22,91441.13850213656,91441.13850213656,0.0,0.0,305.14023583333346,13162.692724999994,66205.02326026253,0.0,1298.4436579129165,67503.46691817544
问题4-2_波动价,2025-07-23,89420.36894099622,89420.36894099622,0.0,0.0,481.454218333334,11173.385936666664,64836.12167387075,0.0,2361.174795823336,67197.29646969409
问题4-2_波动价,2025-07-24,87930.13860519521,87930.13860519521,0.0,0.0,374.0092525000001,10355.549931666661,64257.295502185836,0.0,1781.5773326654164,66038.87283485125
问题4-2_波动价,2025-07-25,43559.87489397394,43559.87489397394,0.0,0.0,409.7283400000005,14645.950953333324,24445.12597682205,0.0,1757.277044498752,26202.403021320806
问题4-2_波动价,2025-07-26,44114.63526882187,44114.63526882187,0.0,0.0,423.6833066666662,12450.229237499996,24243.245183267805,0.0,1336.5763437187486,25579.821526986554
问题4-2_波动价,2025-07-27,88566.0589496842,88566.0589496842,0.0,0.0,804.2503175000006,11313.922496666666,64253.04062352279,0.0,3047.308895364585,67300.34951888738
问题4-2_波动价,2025-07-28,87705.16612057004,87705.16612057004,0.0,0.0,1163.4620191666656,6453.925732499997,64066.74063632865,0.0,5409.435010590829,69476.17564691948
问题4-2_波动价,2025-07-29,91746.7555504247,91746.7555504247,0.0,0.0,319.21275583333306,11231.941878333328,66783.49322582941,0.0,1604.6122647320808,68388.10549056149
问题4-2_波动价,2025-07-30,89700.44456225345,89700.44456225345,0.0,0.0,402.67762166666694,11693.915562499995,66220.82137068606,0.0,2103.807635753752,68324.6290064398
问题4-2_波动价,2025-07-31,88433.85634637353,88433.85634637353,0.0,0.0,166.77567416666705,9569.832276666662,64454.767717699695,0.0,888.7984144583347,65343.56613215803
问题4-2_波动价,2025-08-01,44245.94693559274,44245.94693559274,0.0,0.0,317.2366483333335,20176.85775083333,24751.93025155443,0.0,987.1094525716668,25739.039704126095
问题4-2_波动价,2025-08-02,43836.59186317698,43836.59186317698,0.0,0.0,117.86671833333344,20023.158400833327,24047.927163909833,0.0,658.497074237917,24706.42423814775
问题4-2_波动价,2025-08-03,88586.55712517671,88586.55712517671,0.0,0.0,284.94915500000036,21245.77766333333,61645.980310768915,0.0,1356.814338772085,63002.794649541
