策略,扰动类型,样本序号,扰动后总成本_元,紧急购电量_kWh,剩余电量_kWh,成本变化率_百分比
问题4-2_波动价,一小时相关块,50,18955140.841311388,1054294.9214182324,4533965.319706331,4.9082492044211445
问题4-2_波动价,一小时相关块,51,19145123.447325755,1074264.3000934587,4582527.489588542,5.959718182843243
问题4-2_波动价,一小时相关块,52,19063172.161029484,1069308.7723389298,4578528.936132994,5.5061543693444515
问题4-2_波动价,一小时相关块,53,19088100.846413996,1069293.1600454967,4545979.017669115,5.6441235229661935
问题4-2_波动价,一小时相关块,54,19115272.11670262,1076920.152673935,4535970.228196947,5.794504383678523
问题4-2_波动价,一小时相关块,55,19082474.563016273,1081814.6509097372,4494750.168821402,5.612984554085698
问题4-2_波动价,一小时相关块,56,18982108.202952437,1049560.1353756841,4535285.431000214,5.057501521727015
问题4-2_波动价,一小时相关块,57,19130078.157833047,1080964.7662826586,4565774.989383992,5.876449216779234
问题4-2_波动价,一小时相关块,58,18977160.99732995,1044354.9966603185,4555448.520323066,5.030120945415062
问题4-2_波动价,一小时相关块,59,19203971.50125004,1095266.1923935555,4559098.644417562,6.285415910861647
问题4-2_波动价,一小时相关块,60,19091410.379462533,1071017.9046080247,4530169.29927996,5.662440312100769
问题4-2_波动价,一小时相关块,61,18990100.23083389,1051012.856118923,4577652.27391311,5.101733831033273
问题4-2_波动价,一小时相关块,62,19031901.219766922,1069166.011651078,4565680.698809948,5.333083658538662
问题4-2_波动价,一小时相关块,63,19029191.77529353,1064367.6652080584,4585891.373184621,5.318088091984974
问题4-2_波动价,一小时相关块,64,19000097.627520844,1050998.2935644176,4570475.013994126,5.157064962139635
问题4-2_波动价,一小时相关块,65,19074871.023546856,1069385.5648506512,4570190.711371396,5.570902354846385
问题4-2_波动价,一小时相关块,66,19064743.164072514,1064856.6362217257,4530163.061590777,5.5148491704075875
问题4-2_波动价,一小时相关块,67,19043648.242790803,1062923.7660763839,4503093.244083276,5.398098190961087
问题4-2_波动价,一小时相关块,68,19109791.865785602,1072506.786764367,4538337.267367045,5.764173639437775
问题4-2_波动价,一小时相关块,69,18945658.318231273,1050335.9700702438,4562745.718725899,4.855767669058086
问题4-2_波动价,一小时相关块,70,18945934.522787735,1047104.7102440392,4528322.81339605,4.85729633807106
问题4-2_波动价,一小时相关块,71,19073573.282794397,1067938.9299632725,4566901.835363868,5.563719938666978
问题4-2_波动价,一小时相关块,72,19056920.081681967,1072644.009558811,4543409.410084733,5.471551899031701
问题4-2_波动价,一小时相关块,73,18921899.72651654,1039217.5273214045,4532668.060526485,4.724274461952849
问题4-2_波动价,一小时相关块,74,19032493.07265699,1066859.6482702247,4562758.1038573915,5.336359300276339
问题4-2_波动价,一小时相关块,75,19108810.161258303,1072541.9403649697,4518878.551993478,5.758740342789781
问题4-2_波动价,一小时相关块,76,19050800.63557375,1060896.5346193674,4593254.177837358,5.437683494534551
问题4-2_波动价,一小时相关块,77,18953674.06211991,1041943.0636277228,4589824.505544908,4.900131235885019
问题4-2_波动价,一小时相关块,78,19055762.343796447,1068117.3144230084,4536125.359028984,5.4651443362694785
问题4-2_波动价,一小时相关块,79,19057312.658758588,1061662.0305787255,4607503.681743328,5.473724638033284
问题4-2_波动价,一小时相关块,80,19111780.99015587,1078922.4144937913,4559762.284042689,5.775182555535063
问题4-2_波动价,一小时相关块,81,18961129.038044058,1050697.6053864874,4553244.384827152,4.941391202171275
问题4-2_波动价,一小时相关块,82,19087291.203453634,1067966.1506623928,4553705.7562039,5.639642510339415
问题4-2_波动价,一小时相关块,83,19174016.86131671,1088417.5070544465,4553468.662230222,6.119630340748361
问题4-2_波动价,一小时相关块,84,19071318.44764494,1066108.3653115106,4547876.360998656,5.551240431932936
问题4-2_波动价,一小时相关块,85,19066375.025409114,1067601.5970191618,4550894.1106476,5.523880794978475
问题4-2_波动价,一小时相关块,86,18935542.239269353,1048880.543814879,4558612.018248544,4.79977968450056
问题4-2_波动价,一小时相关块,87,19181946.138464756,1091269.503800342,4542032.193511091,6.163515352736515
问题4-2_波动价,一小时相关块,88,19138079.890672483,1079149.8735593597,4547743.106325947,5.920735238698804
问题4-2_波动价,一小时相关块,89,19147299.770168148,1090648.555840749,4510991.233396715,5.971763158979826
问题4-2_波动价,一小时相关块,90,19043743.52910746,1066598.6457133978,4536147.640544291,5.398625558219261
问题4-2_波动价,一小时相关块,91,18971209.303833295,1046707.6221814784,4547504.1992733395,4.997180976793225
问题4-2_波动价,一小时相关块,92,19089171.6165526,1077841.4172972706,4545513.049329818,5.650049758043085
问题4-2_波动价,一小时相关块,93,19096494.425354958,1077644.9508032668,4501987.801851353,5.690578238266242
问题4-2_波动价,一小时相关块,94,19095002.67409814,1081553.111618173,4541031.902621624,5.682322060487821
问题4-2_波动价,一小时相关块,95,19112662.518508315,1074950.1926090498,4539738.566333256,5.78006142174099
问题4-2_波动价,一小时相关块,96,19015798.943904024,1055562.8737539072,4617519.20066121,5.243964744407359
问题4-2_波动价,一小时相关块,97,19010816.369208563,1059338.2005985517,4586463.571607108,5.216388416053652
问题4-2_波动价,一小时相关块,98,19064555.417959213,1067877.4013628291,4584373.193599736,5.513810079418691
问题4-2_波动价,一小时相关块,99,19094963.071364313,1066076.431104381,4576512.216343977,5.682102877021733
问题4-2_波动价,一小时相关块,100,19031740.240463708,1062028.258538944,4562932.037859869,5.3321927099036825
问题4-3_波动价,逐时段独立,1,18893242.53163548,1363403.0589167152,2417570.8680043463,12.0303049404352
问题4-3_波动价,逐时段独立,2,18917103.578117054,1369823.7186402522,2424081.9367735614,12.171792581270413
问题4-3_波动价,逐时段独立,3,18964123.2843695,1377829.0865751323,2420847.948808558,12.450602955977175
问题4-3_波动价,逐时段独立,4,18911720.166861944,1367487.3508537859,2413286.0595126674,12.13987083975252
问题4-3_波动价,逐时段独立,5,18855589.810500026,1358051.1478453916,2422521.4298816556,11.807037503753604
问题4-3_波动价,逐时段独立,6,18819641.520261087,1351501.9358203379,2428143.516691263,11.593876744777877
问题4-3_波动价,逐时段独立,7,18915450.220495377,1369479.1814031082,2418158.702192231,12.161988750179908
问题4-3_波动价,逐时段独立,8,18877817.458183624,1360807.426900553,2435411.6282185707,11.938839662326028
问题4-3_波动价,逐时段独立,9,18927360.22280776,1365950.6959039117,2418861.4336017687,12.232610888685969
问题4-3_波动价,逐时段独立,10,18939200.614112757,1372526.6103367724,2419074.0217254926,12.302820258321256
问题4-3_波动价,逐时段独立,11,18956728.52823524,1379704.9986743422,2407420.5233818293,12.406754644429085
问题4-3_波动价,逐时段独立,12,18900293.241731327,1367486.5393612145,2420176.1972875474,12.072113179585342
问题4-3_波动价,逐时段独立,13,18952851.456908807,1384037.8439541135,2413132.858529344,12.383764970621147
问题4-3_波动价,逐时段独立,14,18915863.868216258,1369733.321494042,2421020.845096995,12.164441536155145
问题4-3_波动价,逐时段独立,15,18919591.782980498,1373913.8283319501,2416672.341139414,12.186546763838034
问题4-3_波动价,逐时段独立,16,18967134.89610646,1381541.586169487,2419558.4402641905,12.468460757817645
问题4-3_波动价,逐时段独立,17,18896693.84690973,1368068.940386552,2403371.635403299,12.050770030108016
问题4-3_波动价,逐时段独立,18,18905063.641340435,1365532.955076703,2435657.7915644646,12.100399976941656
问题4-3_波动价,逐时段独立,19,18927289.891662553,1368823.8210606144,2410272.605499797,12.232193849650375
问题4-3_波动价,逐时段独立,20,18863470.821307197,1356083.8745280267,2419705.8919673446,11.853769135049186
问题4-3_波动价,逐时段独立,21,18962800.096643016,1382102.0504417426,2412939.939917889,12.442756916619825
问题4-3_波动价,逐时段独立,22,18894386.29245408,1365725.680116868,2417290.2229917683,12.037087041129247
问题4-3_波动价,逐时段独立,23,18908802.975856025,1365818.49722128,2421746.6565308524,12.122572919746721
问题4-3_波动价,逐时段独立,24,18903603.819971178,1368151.6048754123,2419778.76481294,12.091743747981365
问题4-3_波动价,逐时段独立,25,18957607.435193725,1378765.0520116354,2419329.334249855,12.411966254580609
问题4-3_波动价,逐时段独立,26,18866877.616403107,1355023.226657724,2427143.7858012975,11.873970235671539
问题4-3_波动价,逐时段独立,27,18876411.54091616,1359216.0824776278,2420370.629052221,11.930503065792575
问题4-3_波动价,逐时段独立,28,18937833.261203256,1373652.2863500458,2414669.999057137,12.294712334911285
问题4-3_波动价,逐时段独立,29,18848218.07880241,1359297.8462913344,2407430.9416586645,11.76332571904326
问题4-3_波动价,逐时段独立,30,18887220.957307555,1363627.1424213964,2408090.261960863,11.994599115611893
问题4-3_波动价,逐时段独立,31,18867030.197663788,1357713.3628344168,2404287.538983492,11.874874989058037
问题4-3_波动价,逐时段独立,32,18892285.061303098,1364159.1680388171,2407571.6518918234,12.02462747701787
问题4-3_波动价,逐时段独立,33,18901405.186253585,1365970.6846051328,2422929.7857591333,12.07870662079571
问题4-3_波动价,逐时段独立,34,18873834.421379175,1361044.6701084708,2412186.444713637,11.915221650381058
问题4-3_波动价,逐时段独立,35,18820762.232328955,1348638.7215658457,2426171.0206778944,11.60052217446015
问题4-3_波动价,逐时段独立,36,18897665.648002066,1370059.1366952197,2402961.326518234,12.056532469908031
问题4-3_波动价,逐时段独立,37,18908898.846028563,1361997.2343515563,2426414.0929960967,12.123141396261317
问题4-3_波动价,逐时段独立,38,18864376.70037373,1357358.8479639261,2420689.168762692,11.859140680346014
问题4-3_波动价,逐时段独立,39,18847143.459601782,1352661.8589897668,2421241.9866464697,11.756953603905295
问题4-3_波动价,逐时段独立,40,18880078.774950583,1360172.1408707246,2423457.1698505227,11.952248478020056
问题4-3_波动价,逐时段独立,41,18848534.503386416,1358760.8621547935,2421778.53128405,11.765202005899656
问题4-3_波动价,逐时段独立,42,18928356.777421895,1373680.5125326144,2414866.1319106263,12.238520108192596
问题4-3_波动价,逐时段独立,43,18858467.780003652,1359846.6453203526,2420590.0805780753,11.824102854000419
问题4-3_波动价,逐时段独立,44,18908126.39050061,1369693.3381902424,2426471.59146693,12.118561005774907
问题4-3_波动价,逐时段独立,45,18905781.324619852,1366454.8355272287,2427232.722432177,12.104655587195401
问题4-3_波动价,逐时段独立,46,18878137.07477798,1362032.84401376,2421837.7724381974,11.940734876684811
问题4-3_波动价,逐时段独立,47,18932850.21298669,1371111.2153055721,2404911.368930407,12.265164605859468
问题4-3_波动价,逐时段独立,48,18921886.82441175,1366485.9281503023,2419608.8987984164,12.200155554968696
问题4-3_波动价,逐时段独立,49,18885546.944330003,1361543.8997053308,2421415.8594672317,11.984672805502061
问题4-3_波动价,逐时段独立,50,18924651.91981083,1372285.5025401395,2413094.5439776895,12.21655160134505
问题4-3_波动价,逐时段独立,51,18938930.71255493,1373802.9816325756,2433267.5891728248,12.301219836700849
问题4-3_波动价,逐时段独立,52,18854088.28979449,1352256.9397322508,2434130.676504434,11.798134012347393
问题4-3_波动价,逐时段独立,53,18909748.70670119,1365773.2322706976,2412866.524635864,12.128180772120277
问题4-3_波动价,逐时段独立,54,18882824.425306804,1358889.333879631,2422132.9946919084,11.96852922210898
问题4-3_波动价,逐时段独立,55,18940939.53379758,1377666.090248655,2413315.8660142245,12.313131442451319
问题4-3_波动价,逐时段独立,56,18883785.085469496,1357277.7905210578,2421964.4541030405,11.974225600101796
问题4-3_波动价,逐时段独立,57,18904239.824921407,1366483.0155575294,2431356.0011309995,12.095515034376403
问题4-3_波动价,逐时段独立,58,18904561.279092666,1366693.3609619997,2427929.0367379,12.097421144922027
问题4-3_波动价,逐时段独立,59,18966765.89204129,1380931.3390775556,2410705.568202571,12.46627269307037
问题4-3_波动价,逐时段独立,60,18926679.49447457,1369720.0478838999,2412831.232273056,12.228574408308335
问题4-3_波动价,逐时段独立,61,18903291.299446613,1364375.7948773466,2421092.842286631,12.089890610828835
问题4-3_波动价,逐时段独立,62,18918573.51566133,1368749.5568794394,2429046.30731667,12.180508795602218
问题4-3_波动价,逐时段独立,63,18924750.429830056,1375252.5999221057,2404099.161911264,12.217135731225092
问题4-3_波动价,逐时段独立,64,18904716.43517319,1365921.678542606,2408799.598788775,12.098341166087545
问题4-3_波动价,逐时段独立,65,18884535.254783724,1360922.6466269651,2412123.1770426906,11.978673841153565
问题4-3_波动价,逐时段独立,66,18861020.74457079,1357781.888532344,2426121.5579320667,11.839241038908588
问题4-3_波动价,逐时段独立,67,18919769.688799717,1368659.1927163266,2416085.32281838,12.187601682978787
问题4-3_波动价,逐时段独立,68,18880843.437924456,1359379.0303199138,2409521.18185897,11.956782661392573
问题4-3_波动价,逐时段独立,69,18912048.235212088,1366170.2181343434,2411991.1374415318,12.141816170060249
问题4-3_波动价,逐时段独立,70,18854413.5153083,1353101.2042653756,2434198.618690815,11.800062485632257
问题4-3_波动价,逐时段独立,71,18956104.756565906,1378630.1727669104,2412839.314030421,12.4030558971012
问题4-3_波动价,逐时段独立,72,18888599.603633013,1367393.5015260158,2419407.142550839,12.002774005019434
问题4-3_波动价,逐时段独立,73,18952323.147507243,1373453.5007299315,2424490.545442137,12.38063228107562
问题4-3_波动价,逐时段独立,74,18896326.539842416,1362092.1966209277,2419246.7043115976,12.048592027963089
问题4-3_波动价,逐时段独立,75,18949651.70872828,1379865.402758557,2390339.3208152247,12.364791585624024
问题4-3_波动价,逐时段独立,76,18885792.672470227,1361403.6163825952,2431350.1527165947,11.98612988723038
问题4-3_波动价,逐时段独立,77,18942081.435302995,1372787.6646214172,2426899.469208957,12.319902518070002
问题4-3_波动价,逐时段独立,78,18901566.746463098,1367627.364576607,2418375.151639105,12.079664616201091
问题4-3_波动价,逐时段独立,79,18888870.759455003,1362550.333801655,2417470.253052955,12.004381863986623
问题4-3_波动价,逐时段独立,80,18865001.793684177,1356434.1674924514,2422103.9453665,11.862847264542363
问题4-3_波动价,逐时段独立,81,18924926.772543535,1369458.9745026098,2421785.156409682,12.218181381696791
问题4-3_波动价,逐时段独立,82,18898950.609141536,1363489.7012599497,2422571.8931918032,12.064151839005222
问题4-3_波动价,逐时段独立,83,18856874.593965817,1360478.8916443165,2438505.072770804,11.814655819308161
问题4-3_波动价,逐时段独立,84,18913881.93522308,1366964.7124749436,2415309.7958732224,12.15268936829801
问题4-3_波动价,逐时段独立,85,18914977.0793005,1368076.6481149145,2407588.814803035,12.159183188760103
问题4-3_波动价,逐时段独立,86,18913152.135122687,1370528.1179821575,2413968.3376672245,12.148361909543603
问题4-3_波动价,逐时段独立,87,18862794.608456943,1362214.4701131396,2421849.5476446114,11.849759429902385
问题4-3_波动价,逐时段独立,88,18903671.106916983,1371019.5188297813,2404902.3078392064,12.092142735981671
问题4-3_波动价,逐时段独立,89,18910065.796197668,1364642.7942097038,2419720.374087461,12.13006100167453
问题4-3_波动价,逐时段独立,90,18942675.037814658,1366322.3480317271,2412516.6532450183,12.323422372869075
问题4-3_波动价,逐时段独立,91,18945662.52579908,1376293.2694974612,2409961.383189011,12.341137129313884
问题4-3_波动价,逐时段独立,92,18889596.175201673,1364476.7825242402,2421387.620448652,12.008683325060442
问题4-3_波动价,逐时段独立,93,18896147.813995745,1361030.1431406734,2416448.116079527,12.047532246347025
问题4-3_波动价,逐时段独立,94,18939347.566074383,1371945.2403588258,2417444.9780355366,12.303691631937784
问题4-3_波动价,逐时段独立,95,18877800.19957062,1360894.5807435908,2410875.756444381,11.938737324801153
问题4-3_波动价,逐时段独立,96,18927238.537817165,1373637.218035831,2415463.6594172833,12.23188933935
问题4-3_波动价,逐时段独立,97,18956287.42735935,1377714.299288936,2427977.3007490514,12.404139070868702
问题4-3_波动价,逐时段独立,98,18866671.70697306,1355125.5189184449,2431514.94594591,11.8727492649356
问题4-3_波动价,逐时段独立,99,18925836.144771066,1371469.5771947913,2410921.9215710037,12.223573640213758
问题4-3_波动价,逐时段独立,100,18921570.04902119,1369662.106852041,2404267.7564408192,12.19827718795241
问题4-3_波动价,一小时相关块,1,18848677.94066483,1367747.9562291792,2396319.0518942797,11.766052538676863
问题4-3_波动价,一小时相关块,2,18812235.83492319,1340158.7861924754,2464086.091604892,11.549963626883564
问题4-3_波动价,一小时相关块,3,18899076.541328374,1359792.4511260337,2418674.9739581877,12.064898572726012
问题4-3_波动价,一小时相关块,4,18906100.12921136,1358544.3143423363,2411076.4612924755,12.10654598666192
问题4-3_波动价,一小时相关块,5,18882767.048476063,1365484.776903241,2403973.1865631407,11.968188997616869
问题4-3_波动价,一小时相关块,6,18787851.89846994,1347253.004392217,2432154.898340104,11.405375431822208
问题4-3_波动价,一小时相关块,7,18861008.37520079,1359119.9046400143,2424982.876439923,11.839167692880714
问题4-3_波动价,一小时相关块,8,18960048.353379402,1373080.7735815803,2397677.127347099,12.426440043726018
问题4-3_波动价,一小时相关块,9,18828922.334889874,1348682.1664484837,2429767.4388435315,11.648908722016182
问题4-3_波动价,一小时相关块,10,18727034.807688165,1322386.5602626824,2442067.5953146447,11.044751403709308
问题4-3_波动价,一小时相关块,11,19028783.5838767,1392925.1600811663,2385549.9043694,12.834015864545002
问题4-3_波动价,一小时相关块,12,19006924.917984154,1403973.4159050835,2411582.6262147957,12.70440163864215
问题4-3_波动价,一小时相关块,13,18882100.678691484,1355322.5469518604,2434003.576238025,11.964237658398936
问题4-3_波动价,一小时相关块,14,18981026.403006326,1389933.4017174044,2396343.1115678474,12.550832523885248
问题4-3_波动价,一小时相关块,15,18868169.698525168,1351695.0354631175,2439044.085587108,11.881631829699145
问题4-3_波动价,一小时相关块,16,18918661.807091795,1369951.6104368716,2421783.781785581,12.181032332833164
问题4-3_波动价,一小时相关块,17,18874119.57489784,1353586.412230967,2443409.800787907,11.916912510782463
问题4-3_波动价,一小时相关块,18,18915339.534661017,1365027.5713222912,2397799.48248242,12.161332421984516
问题4-3_波动价,一小时相关块,19,18978248.328195326,1387535.693877054,2395307.786724584,12.53435951414632
问题4-3_波动价,一小时相关块,20,18879160.89245256,1354472.994810957,2445814.5479184696,11.946805756582446
问题4-3_波动价,一小时相关块,21,18877127.69420465,1372019.1331252009,2383280.196113867,11.93474960373646
问题4-3_波动价,一小时相关块,22,18848314.368275367,1350716.7611423489,2430116.482058678,11.763896681862374
问题4-3_波动价,一小时相关块,23,18731973.907226413,1332943.1213822635,2441177.9566777344,11.074038532505481
问题4-3_波动价,一小时相关块,24,18818623.254296687,1353391.0435918192,2447542.881251388,11.58783878457539
问题4-3_波动价,一小时相关块,25,19048123.840808865,1396020.880538525,2401537.3900246797,12.948696808173853
问题4-3_波动价,一小时相关块,26,19059734.389860272,1395832.530493828,2417681.434778839,13.017543293819568
问题4-3_波动价,一小时相关块,27,18916875.23292353,1382530.1250665192,2404592.8697894868,12.170438574322207
问题4-3_波动价,一小时相关块,28,18806260.908739686,1349155.0141575648,2430160.814384199,11.51453440920356
问题4-3_波动价,一小时相关块,29,18823708.689594902,1347741.3535051716,2438444.893585109,11.617993633128254
问题4-3_波动价,一小时相关块,30,18996176.29814098,1385600.5914480076,2385071.836597506,12.640666091040753
问题4-3_波动价,一小时相关块,31,18920331.83905516,1364622.2571216268,2432952.129428095,12.190935036924477
问题4-3_波动价,一小时相关块,32,18855447.378223404,1351313.9099734032,2401020.29400618,11.80619293028473
问题4-3_波动价,一小时相关块,33,19011041.57828123,1385331.624421861,2383888.5363199227,12.728811991054933
问题4-3_波动价,一小时相关块,34,18841238.200602368,1345673.5555515154,2410990.4511438175,11.721937488204205
问题4-3_波动价,一小时相关块,35,18855406.586235885,1365053.5767784934,2392810.5953048933,11.805951048098894
问题4-3_波动价,一小时相关块,36,18788814.814613838,1348207.2110246904,2428854.2301795576,11.411085186992743
问题4-3_波动价,一小时相关块,37,18887075.137505203,1357500.9258739138,2439121.406918824,11.993734455302985
问题4-3_波动价,一小时相关块,38,18898401.891608965,1369293.9572079596,2415576.1959946593,12.060898136397146
问题4-3_波动价,一小时相关块,39,18902997.674029615,1356961.2590117683,2430841.5569137163,12.088149515040246
问题4-3_波动价,一小时相关块,40,19078012.715028994,1405127.3607738076,2393883.7043650905,13.125927354365196
问题4-3_波动价,一小时相关块,41,19017761.036591135,1387542.0462787803,2398986.261177485,12.768656023239068
问题4-3_波动价,一小时相关块,42,18878039.61142584,1356215.5379874865,2436472.8806299604,11.940156953173652
问题4-3_波动价,一小时相关块,43,18866496.081865314,1362953.0543941678,2435599.926578514,11.871707869614333
问题4-3_波动价,一小时相关块,44,18904622.511419054,1371412.4297874202,2413950.1826765914,12.09778423115171
问题4-3_波动价,一小时相关块,45,18962538.584805697,1385453.608919539,2410628.1172459475,12.4412062431009
问题4-3_波动价,一小时相关块,46,19113410.531368643,1415460.3596653873,2404567.7459724303,13.335823996093922
问题4-3_波动价,一小时相关块,47,18775131.86203556,1343836.800882848,2416605.970799406,11.329950074940731
问题4-3_波动价,一小时相关块,48,18974307.202172004,1384205.503706366,2409985.26809058,12.51099001844105
问题4-3_波动价,一小时相关块,49,18829608.338457137,1348414.7287465148,2437329.8018728187,11.652976482682575
问题4-3_波动价,一小时相关块,50,18829521.270355515,1358089.0154710067,2383430.614409122,11.652460199362814
问题4-3_波动价,一小时相关块,51,18967512.343849204,1378057.1581663354,2365037.3843052336,12.470698890612919
问题4-3_波动价,一小时相关块,52,18827652.740658943,1349573.239585116,2425115.778024205,11.641380473299545
问题4-3_波动价,一小时相关块,53,18878790.809408825,1365123.539651964,2413136.726758289,11.944611293870523
问题4-3_波动价,一小时相关块,54,18845880.26232382,1347003.5449600127,2433897.0357158966,11.749463286877226
问题4-3_波动价,一小时相关块,55,18895559.456605133,1365714.450832143,2442663.938878943,12.044043493277034
问题4-3_波动价,一小时相关块,56,18863799.85671532,1357221.2685579914,2427712.147287233,11.855720199671715
问题4-3_波动价,一小时相关块,57,18930074.47279275,1375850.7040106328,2434616.90711822,12.248705439581276
问题4-3_波动价,一小时相关块,58,18810148.712980397,1346712.2454795346,2427447.048100697,11.537587725430587
问题4-3_波动价,一小时相关块,59,18806325.32689642,1350066.775521849,2407113.9688978456,11.514916386290386
问题4-3_波动价,一小时相关块,60,18782910.79951373,1343364.5257216555,2423815.5065792636,11.376076447178463
问题4-3_波动价,一小时相关块,61,18885207.3642595,1371919.1976891374,2414215.7665786706,11.982659214728187
问题4-3_波动价,一小时相关块,62,19026579.610955406,1387739.7933173487,2436413.0617876486,12.820947077753143
问题4-3_波动价,一小时相关块,63,18849563.1541779,1352087.007403853,2440951.442585865,11.771301544486246
问题4-3_波动价,一小时相关块,64,18937570.11904905,1372092.4538470984,2418862.333609426,12.293151994184747
问题4-3_波动价,一小时相关块,65,18859399.881413355,1362548.542973509,2422325.289213741,11.82962988859968
问题4-3_波动价,一小时相关块,66,18882546.952627778,1364229.2330058934,2456266.270403567,11.966883906394
问题4-3_波动价,一小时相关块,67,18690289.73350922,1314266.5369339664,2444234.2145323763,10.826865995292344
问题4-3_波动价,一小时相关块,68,18937147.494241368,1393350.110788098,2385037.010516373,12.290645977231819
问题4-3_波动价,一小时相关块,69,18947401.967518024,1379317.8669940117,2445207.788691594,12.351451408923264
问题4-3_波动价,一小时相关块,70,18808160.8543815,1344352.7367769023,2429843.7395272637,11.525800420808864
问题4-3_波动价,一小时相关块,71,18845813.40116122,1353675.1541189707,2410765.8982911487,11.749066823622067
问题4-3_波动价,一小时相关块,72,18859980.654728696,1360572.7821041206,2441093.3769346634,11.833073670762007
问题4-3_波动价,一小时相关块,73,18988842.809427395,1382652.5402885473,2396673.9368663207,12.597181073819153
问题4-3_波动价,一小时相关块,74,18842759.24991707,1358260.0049703834,2438578.13618649,11.730956777416758
问题4-3_波动价,一小时相关块,75,18902351.61665201,1369613.7232027294,2418183.5706188395,12.084318621274859
问题4-3_波动价,一小时相关块,76,18912170.783653878,1359798.1236096818,2456731.626869862,12.142542839359116
问题4-3_波动价,一小时相关块,77,18968322.266983084,1385216.4038455067,2432317.340910713,12.47550145086771
问题4-3_波动价,一小时相关块,78,18727587.129418217,1336735.1987449198,2425590.468740898,11.048026477944939
问题4-3_波动价,一小时相关块,79,18863742.28109786,1356364.8055032764,2404447.2447289573,11.855378796444027
问题4-3_波动价,一小时相关块,80,18878535.69015786,1353037.0019803606,2413761.951960814,11.943098526147677
问题4-3_波动价,一小时相关块,81,18895751.06142707,1365129.7089362266,2394140.6097733965,12.045179642701553
问题4-3_波动价,一小时相关块,82,18995081.30173156,1384255.9642390043,2422430.0848632273,12.634173146198147
问题4-3_波动价,一小时相关块,83,18904546.64001429,1370495.5832825678,2419113.972133078,12.097334340319165
问题4-3_波动价,一小时相关块,84,18883040.010844283,1359727.0642180338,2408644.192038209,11.969807568769909
问题4-3_波动价,一小时相关块,85,18904466.2209858,1366903.4333197488,2451829.846069169,12.096857483672174
问题4-3_波动价,一小时相关块,86,18876803.08703161,1358653.6542557694,2422088.9251535074,11.9328247969956
问题4-3_波动价,一小时相关块,87,18830597.338394918,1349393.943904831,2420426.7066858984,11.658840905606805
问题4-3_波动价,一小时相关块,88,18824742.5534197,1351514.9004263808,2394574.1226394493,11.62412408317488
问题4-3_波动价,一小时相关块,89,18929115.964430265,1373019.6218911079,2420819.675273606,12.243021821009336
问题4-3_波动价,一小时相关块,90,18763009.89739676,1334404.2163383951,2434322.5453025755,11.25807107414516
问题4-3_波动价,一小时相关块,91,18863879.60879132,1355750.4970085989,2427296.502298465,11.856193101524259
问题4-3_波动价,一小时相关块,92,18824025.026490577,1355044.5462761926,2389379.6145977154,11.619869400023575
问题4-3_波动价,一小时相关块,93,18971859.63202661,1376402.8602485475,2397340.579236375,12.496476785506449
问题4-3_波动价,一小时相关块,94,18941532.90658799,1373471.5562793259,2418599.89649657,12.316649935083879
问题4-3_波动价,一小时相关块,95,19024537.122558977,1401328.1696021797,2421867.536533167,12.80883583758321
问题4-3_波动价,一小时相关块,96,18880381.76440692,1358730.0397897062,2407393.234414909,11.954045099279242
问题4-3_波动价,一小时相关块,97,18882577.756366976,1359139.8665556666,2419422.7499355385,11.967066561768803
问题4-3_波动价,一小时相关块,98,18977412.74902782,1380367.8671023813,2384766.98682799,12.52940482260616
问题4-3_波动价,一小时相关块,99,18952639.32676453,1372333.8678360754,2431735.2547862073,12.38250711323059
问题4-3_波动价,一小时相关块,100,18868895.04662689,1355094.384712223,2449667.525416427,11.885932889662133
